title,bedrooms,price,location,post_time
Dreamy 2.5 Bed w/ Washer+Dryer: Heat + Hot water included,,"$3,175",bed-stuy,1/24
"LARGE 2BR APT*PRIVACY*NEAR Q, B SUBWAY TRAINS*NEAR PROSPECT PARK",,"$2,600",prospect park south,1/24
NEAR ALL - NO FEE - 5 ROOM APT. AVAILABLE NOW,,"$2,000",astoria,1/24
32ND STREET AND STEINWAY TWO BEDROOM NEAR TRAIN AND 20 MIN TO NYC,,"$2,500",astoria,1/24
"ELMHURST,3BRS,2BTHS,2TERRACES,M/R TRAIN/MALL/SHOP $2700/M",,"$2,700","57-06 van horn street elmhurst, ny",1/24
Duplex 1 Bed on St Johns Pl: Laundry & Roof :),,"$2,500",crown heights,1/24
"FOR YOU ONLY ""THE BEST!"" BEAUTIFL 2BR/1.5 BA DPLX-ELEV/LDRY-GRAN-SS-DW",,"$3,400",upper east side,1/24
"FOR YOU ONLY ""THE BEST!"" PRISTINE 1BR-DM/ELEV/LDRY-VIEW-DINING AREA-DW",,"$3,750",midtown west,1/24
Hurry up!  This Rare Hell's Kitchen 2 Bed Deal Won't Last!,,"$3,200",midtown west,1/24
ACTUALLY SPACIOUS 3 BED ON SOUTH THIRD,,"$3,650",williamsburg,1/24
*SUPER SUNNY* GORGEOUS 3BED 2BATH ON BORDER OF PARK SLOPE! W/D IN UNIT,,"$4,400",south slope,1/24
Apartments Available EASY APPROVAL PROCESS,,"$1,750",melsore,1/24
"Brand New 2Bed/1Bath Overlooking the park! B,Q Trains",,"$2,795",prospect park south,1/24
LUXURY BUILDING. 1 BED CAN BE FLEXED INTO 2 BED!! GOOD DEAL!!,,"$4,100",financial district,1/24
"HUGE 4 BED, PROSPECT PARK w/ LAUNDRY :)",,"$3,495",prospect lefferts garden,1/24
NO FEE!! LUXURY STUDIO. LARGE. GOOD DEAL!!,,"$2,800",financial district,1/24
Gorgeous 2 Bedroom PET-FRIENDLY & PARKING SPOT,,"$2,700",sunnyside,1/24
Gorgeous 2 Bedroom with PET-FRIENDLY & PARKING SPOT,,"$2,700",sunnyside,1/24
Gorgeous 2 Bedroom with PARKING SPOT,,"$2,700",sunnyside,1/24
Massive 2Beds /1.5 baths in Prime Bedstuy+Laundry+Parking+Gym+Bikeroom,,"$4,025",brooklyn,1/24
HUGE PRIVATE BACK YARD franklin ave 3 BED,,"$4,900",crown heights,1/24
"$2,800 Amazing large studio in chinatown very quiet and bright",,"$2,800",chinatown / lit italy,1/24
ID:3454375 Beautiful Jr. 4 Apartment for Rent,,"$2,600",woodside,1/24
"MASSIVE 3 bed, PRIVATE DECK, BLOCKS from the PARK :)",,"$3,750",prospect lefferts garden,1/24
Stunning 1BD/1BATH in Top of The Line Building With Shared Backyard,,"$3,000",williamsburg,1/24
Gorgeous brand new 1 bed 1 bath Prime Flatbush,,"$2,400",brooklyn,1/24
2 Bed 2 Bath Duplex + Private roofdeck!!! No fre,,"$2,900",crownheights,1/24
AMAZING LIVE / WORK SPACE,,"$4,295",chelsea,1/24
"LARGE QUIET*2BR APT*PRIVACY*NEAR Q, B SUBWAY TRAINS*NEAR PROSPECT PARK",,"$2,600",prospect park south,1/24
3 Bed 2 Bath// W/d in bdlg***NO FEE**,,"$3,000",ridgewood,1/24
Modern 1 bed in New Development!!,,"$2,250",crown heights,1/24
"LARGE QUIET*2BR APT*PRIVACY*NEAR Q, B SUBWAY TRAINS*NEAR PROSPECT PARK",,"$2,600",prospect park south,1/24
GROUND LEVEL 2 BED FOR RENT,,"$2,000",wakefield,1/24
"New studio in Glendale- own bathroom and kitchen, New appliances",,"$1,100",glendale,1/24
Updated 2BR apartment just off Houston Street: short term or 12 months,,"$3,750",lower east side,1/24
"No Fee. 2 Month free, Full service building*Massive space*South exposu",,"$3,750",financial district,1/24
Newly renovated1Bed/1Bath in Well Maintained Laundry/Elevator Building,,"$2,295",prospect park south,1/24
W/D IN UNIT! STUNNING DUPLEX/ OUTDOOR SPACE!,,"$3,200",flatbush,1/24
DUPLEX IN PRIME LOCATION!!,,"$3,200",clinton hill,1/24
Luxurious Studio in a center of Wall Street!,,"$3,025",financial district,1/24
____LIVE WORK LOFT____High Ceiling's_______Laundry______Roof Aceess___,,"$1,900",williamsburg right @ l train jefferson stop_________________,1/24
STUNNING 3 BED!! W/D IN UNIT!!,,"$3,000",brooklyn,1/24
STUNNING 2 BED!! PRIME LOCATION,,"$2,800",bedford stuyvesant,1/24
MASSIVE 3 BED 2 Bath!! W/D IN UNIT!!,,"$3,200",brooklyn,1/24
"Prewar 2BR, Elevator/Laundry Building; Kensington Prospect Park Slope",,"$2,495",kensington,1/24
"Apartments,  Medical Offices, Stores/ and  Office x Rent",,"$5,000",jackson heights    east elmhurst     astoria,1/24
SUBLET Spacious Room in Huge Art Loft in the Heart of Williamsburg 💚,,"$2,600",brooklyn,1/24
Steps to Pratt!! 4 Bed-2 Bth🔥Brand new-ac,,"$4,450",clinton hill,1/24
ID:1415778 Nice 1 Bedroom Apartment for Rent,,"$2,100",oakland gardens,1/24
(Two) New 3 plus bedroom units. Quiet location,,"$3,400",princes bay,1/24
Luxurious 3 bedroom on Wall Street!,,"$4,465",financial district,1/24
"No Fee_Large 2BR+ Dining+Living Room, D/W; Prospect Heights Park Slope",,"$3,950",prospect heights park slope north - no fee!,1/24
Sunny 2 Bedroom apartment in Williamsburg {REF#150},,"$3,851",williamsburg,1/24
Loft Style 2 Bed with a Balcony!,,"$3,100",financial district,1/24
March 1 Spacious 3 bed 1 bath apt in Bedstuy,,"$3,150",bedstuy,1/24
Brand new 3 bedroom -2 bathrooms- hasa CityFheps,,"$3,000",bronx,1/24
"FOR YOU ONLY ""THE BEST!"" STUNNING 1BR-24HR DM/ELEV/LNDRY-MASSIVE LR-DW",,"$3,850",midtown west,1/24
"FOR YOU ONLY ""THE BEST!"" MINT(LG)2BR-ELEV/LNDRY-GIGANTC LIVE RM-QN BRS",,"$4,200",upper east side,1/24
"W/D in unit, Brand New Development, Dishwasher, Private Storage, A/C",,"$3,295",bed-stuy,1/24
* 3 BED WITH MASTER BATHROOM * NATURAL LIGHT * SEPARATE KITCHEN,,"$2,499",brooklyn,1/24
Mosholu - Large 2BR Apt - Elevator / NO Fee,,"$1,995",mosholu area,1/24
"FOR YOU ONLY ""THE BEST!"" BEAUTIFL(LG)1BR-DM/ELEV/LDRY-VIEW-SS-DW-QN BR",,"$3,700",upper east side,1/24
*LUXURY BROWNSTONE LIVING!PRIVATE LARGE BACKYARD! QUIET BLOCK!MUST SEE,,"$2,999",harlem / morningside,1/24
NO FEE | LARGE 1BR APARTMENT | New Appliances in Kitchen,,"$2,600",harlem / morningside,1/24
Newly built 3 bed 2 batb corner unit in Greenwood,,"$4,400",greenwood,1/24
Massive 3bed - 1bath,,"$3,200",bushwick,1/24
52ND STREET AND QUEENS BLVD ONE BEDROOM NEAR #7 TRAIN AND 25MIN TO  N,,"$1,675",sunnyside,1/24
brand new 4beds 2baths large apartment,,"$3,800",middle village,1/24
Bright Sunny 1 Bedroom in Midwood,,"$1,900",brooklyn,1/24
Unique - Last Apartment Available - You Won't Want to Miss Out,,"$2,550",east village,1/24
"$1,3oo STUDIO ~ 1st Floor ~ UTILITIES INCLUDED",,$1,"roosevelt avenue, main street - flushing",1/24
2 Bedroom 160 Quincy Street Corner house sunny,,"$2,700",brooklyn bed-stuy,1/24
Spacious 2 Bed 2 Bath NO FEE + Office space,,"$2,800",brooklyn,1/24
MASSIVE 3 BEDROOM 1 BATH** LAUNDRY IN UNIT**NO FEE,,"$3,100",flatbush,1/24
Spacious 3 bedroom Duplex in Bushwick! NO FEE,,"$3,500",bushwick,1/24
Huge Sunny 1 bed,,"$2,100",brooklyn,1/24
Spacious 2 bed 1 bath unit in Bushwick W/d in bldg + furnished rooftop,,"$2,600",bushwick,1/24
2 Bedroom Apartment,,"$2,750",park slope,1/24
😍 1 Bed Lofty Layout in Bushwick,,"$2,899",bushwick (myrtle jmz),1/24
One bed flat!! Best of Bushwick and Bed-Stuy,,"$2,399",bushwick,1/24
*Room With Private Bathroom*,,"$1,250",bedstuy,1/24
TWO BED DUPLEX WITH BACKYARD! February 1 move-in!,,"$2,800",bushwick,1/24
GORGEOUS NEW 2 BED WITH LAUNDRY IN THE UNIT!! large living room,,"$2,500",flatbush,1/24
**GORGEOUS 3 BED/ 1 BATH APT IN EAST FLATBUSH WITH AMENITIES*NO FEE**,,"$2,600",east flatbush,1/24
SPACIOUS 4 BED / 2 BATH IN PRIME LOCATION ~ RIGHT OFF MYRTLE WYCKOFF,,"$3,800",ridgewood,1/24
**STUNNING** SPACIOUS 3 BED 2 FULL BATH WITH W/D IN  IN UNIT!,,"$3,200",crown heights,1/24
STUNNING APARTMENT LUXURY BUILDING,,"$5,750",midtown west,1/24
"BRIGHT, BEAUTIFUL &  LARGE D/W + W/D",,"$3,000",brooklyn heights,1/24
"2BR near LIRR,NEWkitNEWapplDISH/MICRO,NEWbathWOODflrWASHER/DRYER,CATok",,"$2,100",bayside near north flushing and whitestone,1/24
-----NO FEE----1 MO FREE-----LUX 2 BED 2 BATH-------FULL SERVICE-----,,"$5,440",downtown,1/24
-----NO FEE------MASSIVE LUX 1 BED-----PRIME ASTORIA----ROOF DECK----L,,"$2,850",astoria,1/24
Clinton Hill - Beautiful Studio apt - Laundry - No fee!!,,"$2,195",clinton hill,1/24
Come make this 4 bed 2 bath gem your new Home (Bushwick),,"$4,000",bushwick,1/24
*MASSIVE *SUNNY* 4 BED APARTMENT FOR A GREAT PRICE! *W/D IN UNIT!!*,,"$3,300",stuyvesant heights,1/24
3BRS APT FOR RENT,,"$2,300",elmhurst,1/24
Sunkissed 3 bed 1 bath apt in Gowanus March 1 move in,,"$4,400",gowanus,1/24
**BRAND NEW** BEAUTIFUL 2Bed 2Ba APARTMENT *W/D IN UNIT* WILLIAMSBURG,,"$3,200",williamsburg,1/24
GORGEOUS LARGE 3 BED 2 FULL BATH IN GREAT RIDGEWOOD LOCATION!,,"$3,200",ridgewood,1/24
No fee 💥 Great 4BR / 2BA for rent 💥 Renovated & Spacious💥 Must see,,"$3,999",bushwick / l train @ wilson av,1/24
