title,bedrooms,price,location,post_time
HUGE 2 BED 1.5 BATH DUPLEX IN CLINTON HILL FOR A SWEET PRICE! NO FEE!,,"$2,900",clinton hill,1/31
Brand New Fort Greene Luxury 2 Bed 2 Bath Best Deal In Town NO FEE,,"$6,095",clinton hill,1/31
PRIVATE BALCONY! DISHWASHER - SEPARATE LIVING ROOM! GYM-LAUNDRY-ROOF,,"$3,599","bedstuy at the g myrtle & j,m,z broadway trains",1/31
Large Luxury Apt in Midtown West- No Fees,,"$5,500",midtown west,1/31
"3 Bed 1 Bath Apartment for rent - Ozone Park, NY",,"$2,400",ozone park,1/31
"✨️Prime Clinton Hill ☀️Lots of Windows *Central AC & Heat*  NO FEE!,",,"$3,200","clinton hill a, c, s & g trains at franklin or classon aves",1/31
Gorgeous Studio! 700 Sq Ft! Must see!,,"$1,804",stamford,1/31
Open Kitchen--Elegant 2 Bed/2 Bath--In Unit W/D--Lux Building--No Fee,,"$3,798",sunnyside,1/31
"NO FEE 2 BEDS 2 BATHS ELEVATOR,DOORMAN,W/D IN UNIT",,"$6,000",midtown west,1/31
No Fee* NEW LUXURY STUDIO in Greenpoint,,"$2,968",greenpoint,1/31
RENOVATED 3 BEDROOM/2BATH APARTMENT 15 MINUTES TO NYC,,"$3,500",woodside,1/31
"Beautiful, modern and spacious 4 bedroom 1.5 bath duplex in Clinton Hi",,"$3,800",clinton hill,1/31
House for rent three bed room,,"$3,400",glen oaks,1/31
🔥Super Deal🔥 Huge Private Deck/Backyard ✨️NO FEE!!,,"$3,400","prime bushwick right @l,j,z, trains",1/31
2 Bedroom - Prime Bedstuy - Available Now!,,"$2,950",bedford-stuyvesant,1/31
No Fee--Spacious 2 Bed / 2 Bath--Newer Building--W/D In Unit--Doorman,,"$3,795",sunnyside,1/31
Washer and dry in unit - 4 Bedroom in prime bushwick!,,"$4,100",brooklyn,1/31
"2BR/Office, Furnished/Unfurnished, Sun Room, great for professional",,"$2,600",stamford - excellent location,1/31
"Live in luxury: Experience the elegance of this 2-bed, 2-bath Condo in Ridgewood",,"$3,498",brooklyn,1/31
@ Whole House (4Beds/ 3.5Baths/ Finished Basement/ Two Garages/ Cat),,"$6,500","roslyn heights, ny",1/31
3 Bedroom in Prime Bushwick! Feb 1st or asap move in!,,"$3,500",brooklyn,1/31
**BRAND NEW GORGEOUS 2 BED/ 2 BATH APT IN BED-STUY**NO FEE**,,"$3,200",bedford-stuyvesant,1/31
AFFORDABLE LUXURY AT ITS BEST! TOP FLOOR+HIGH CEILINGS+AMAZING VIEW,,"$4,700",financial district,1/31
DESCRIPTION STATES THIS NO FEE LUXURY APARTMENT IN FULL DETAIL,,"$6,700",tribeca,1/31
Renovated Beautiful East Village 2BD - Luxury DM Bldg w/ Courtyard,,"$5,695",east village,1/31
RENT STABILIZED BROOKLYN UNIT,,"$1,750",brooklyn,1/31
Luxury 1 bed**Heart of Astoria** Private Balcony**Washer/Dryer in Unit,,"$3,400",astoria,1/31
NEW Spacious *Dishwasher *Lounge ☀️Rooftop ✨️Gym NO FEE!!,,"$2,318","bedstuy j,z, subaways",1/31
No Brokers Fee! 2 bedroom apt in Stuy Heights $2800!,,"$2,800",stuyvesant heights,1/31
NJ Elizabeth apt for rent,,"$2,900",elizabeth,1/31
Charming Convertible 2 Bedroom - Top Floor Unit,,"$2,900",financial district,1/31
Charming Convertible 2 Bedroom - Top Floor Unit,,"$2,677",financial district,1/31
Apartments and More!!,,"$1,600",e.4th st.,1/31
"1, 2, 3bdrms, Rooms & MORE!!",,"$1,500",bronx,1/31
No Fee* NEW LUXURY 2 Bed 2 Bath in Greenpoint,,"$6,223",greenpoint,1/31
STUDIOS & MUCH MORE!!,,"$1,600",harlem / morningside,1/31
studio apt for rent  tottenville,,"$1,050",tottenville staten isl,1/31
Midwood Near the q train /Brooklyn,,"$1,850",brooklyn,1/31
"FRANKLIN AVE, PROSPECT PARK, 3 BED",,"$3,750",crown heights,1/31
Studio available now - Ditmars area,,"$1,500",astoria,1/31
Studio at The DVI Astoria**Washer/Dryer in unit**Stainless Steel appli,,"$2,306",astoria,1/31
"BROWNSTONE, HERBERT VON KING 3 BED, NO FEE",,"$3,000",bed-stuy,1/31
Large 2 Bedrooms with New Kitchen on Top Floor Overlooking the Park,,"$2,795",prospect park south / flatbush / ditmas park,1/31
Alcove Studio w/ Private Balcony Washer & Dryer & Dishwasher By Park,,"$2,442",prospect park south / flatbush / ditmas park,1/31
"$1,3oo STUDIO ~ UTILITIES INCLUDED",,$1,"roosevelt avenue, main street - flushing",1/31
"UNICORN 2 BED, WASHER/DRYER, BALCONY",,"$3,260",bushwick,1/31
"Studio apt. avail. ASAP - July 1st, newly remodeled, Doorman Bldg, UES",,"$3,500",upper east side,1/31
"$1,4oo STUDIO 1st Floor w/Yard+Driveway - PETS OK!",,$1,near local+express #7 trains ~ no credit? no problem!,1/31
"$1,6oo XL STUDIO w/Rooftop ~ PETS OK!",,$1,10mins to manhattan - lowery st,1/31
"$3,75o 3Bed 2Bath DUPLEX w/Yard+Deck+Garden+Dishwasher+W/D.Hookups+...",,$3,76th street off northern blvd - jackson heights/east elmhurs,1/31
ONE BEDROOM FOR RENT,,"$1,500","foxhurst area, bronx, n. y.",1/31
FOR RENT LARGE ONE BEDROOM,,"$1,700","soundview area, bronx ny",1/31
ONE BEDROOM FOR RENT,,"$1,650","woodhaven, queens",1/31
***1Bedroom Apartment  Ready ⚡️⚡️⚡️⚡️,,"$1,750",richmond hill,1/31
☆☆☆☆☆☆ 3CUARTOS APARTAMENTO LiSTO HOY<~~~~ ☆☆☆☆☆☆,,"$2,800",corona queens,1/31
Luxury Apartment in Flatbush,,"$2,495",flatbush,1/31
3 bedroom Apartments Available,,"$3,000",bronx,1/31
Gorgeous Brand New Luxury 2 Bed 2 Bath Downtown BK,,"$5,564",downtown brooklyn,1/31
Contemporary 2 bed in Rent Stabilized Elevator Bldg PRIME ASTORIA,,"$2,850",astoria,1/31
"Great Value*True 3 bed & 2 bath, Great natural light, lots of closet s",,"$2,700",crown heights,1/31
▶Searching 4 Apartments? 🏦 Need 2 Move? 🗽We can help! Take a 👀!!!,,-1,nyc & bklyn,1/31
"TRUE 4 BED, ELECTRICITY INCLUDED (CONTACT ME TODAY TO VIEW)",,"$7,750",east village,1/31
TRUE 3 BEDROOM. ALL UTILITIES INCLUDED (ELECTRIC IS FREE!!). RENT STAB,,"$6,450",east village,1/31
Super Spacious 1 Bed - Prime Bedstuy - Available Now!,,"$2,800","bedford-stuyvesant, brooklyn",1/31
BRAND NEW 1 Bedroom 1 Bathroom in the heart of BUSHWICK Brooklyn,,"$2,950",bushwick,1/31
MASSIVE/SUPER BRIGHT 3 BEDROOM IN EAST FLATBUSH,,"$2,900",east flatbush,1/31
RENT STABILIZED 2 Bed. Free Utilities Included (ELECTRIC INCLUDED)! FR,,"$4,400",east village,1/31
SUPER SPACIOUS 3 BDRM DUPLEX W/BACKYARD IN RIDGEWOOD**GREAT DEAL**,,"$3,695",ridgewood,1/31
RENT STABILIZED. Real 3 Bed!! Free Utilities! (Free Electric and HIGH,,"$5,700",east village,1/31
"Beautiful 3bedroom apt at Prescott st , with laundry and parking.",,"$2,950",prescott st,1/31
"FOR YOU ONLY ""THE BEST!"" BEAUTIFL(LG)1BR-DM/ELEV/LDRY-VIEW-SS-DW-QN BR",,"$3,700",upper east side,1/31
SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,,"$2,995",clinton hill,1/31
TRUE 3 BEDROOM. ALL UTILITIES INCLUDED (FREE ELECTRIC). ELEVATOR BUILD,,"$5,750",east village,1/31
"""ABSOLUTE GEM”(SPACIOUS)1BR-LNDRY-COMF LIVNG RM-QN BR-DW-MW-CENTRAL PK",,"$2,695",upper east side,1/31
CHEAP/LARGE 4 BDRM APT IN PRIME BUSHWICK***SUPER SUNNY***ASAP MOVE IN,,"$3,450",bushwick,1/31
3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,,"$4,350",gowanus,1/31
"FOR YOU ONLY ""THE BEST!"" STUNNING 1BR-24HR DM/ELEV/LNDRY-MASSIVE LR-DW",,"$3,850",midtown west,1/31
🌟New Studio Apartment in Flatbush $1900! Brooklyn College,,"$1,900",flatbush,1/31
LUXURY 1 BDRM APT AVAILABLE IN WILLIAMSBURG***LOTS OF AMENITIES***,,"$3,150",williamsburg,1/31
🌟 1 Bedroom Plus Home Office in Crown Heights! $2195,,"$2,195",crown heights,1/31
LARGE 2 BED. ALL UTILITIES INCLUDED (FREE ELECTRIC/CABLE!!). RENT STAB,,"$4,400",east village,1/31
🌟 Bright Crown Heights 3 Bedroom Apartment! $2800,,"$2,795",crown heights,1/31
🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,,"$2,500",flatbush,1/31
"""A REAL GEM!"" PRISTINE 3BR-SPACIOUS LIVNG RM-GRAN-SS-DW-MW-UNION SQ PK",,"$4,850",gramercy,1/31
**STUNNING NEWLY RENOVATED 3 BED/ 1 BATH APT IN PRIME WILLIAMSBURG**,,"$3,800",williamsburg,1/31
"Jumbo 2 Bed + 1.5 Bath + Balcony, By E/M/R Trains | Elevator/Laundry",,"$2,650",rego park / forest hills / briarwood / kew gardens,1/31
SPACIOUS ROOM IN 3 BED 2 BATH IN PARKSLOPE,,"$1,400",parkslope,1/31
PATHWAY TO PRISTINE 3BR-SPACIOUS LIVNG RM-QN BR-SS-DW-MARB BA-UNION SQ,,"$4,850",gramercy,1/31
"""A REAL GEM!!"" PRISTINE 3BR-SPACIOUS LIVNG RM-QN BRS-DW-AC-UNION SQ PK",,"$4,650",gramercy,1/31
Ready to lease! Beautifully designed Apartment apartment,,"$1,709",stamford,1/31
Massive private terrace 1 bedroom in Prime Astoria,,"$2,775",astoria,1/31
March 1 Spacious 4 bed 2 bath apt in Ridgewood,,"$3,800",ridgewood,1/31
3 Bedroom home for rent,,"$3,850",lantana florida,1/31
Magnificent 2 bed/2 Bath Duplex with private terrace in Crown Heights!,,"$2,900",brooklyn,1/31
"Luxury 1 BR(800sf),$2078,Hardwd,W/D,Terr,Dwntwn",,"$2,078",stamford,1/31
NO FEE NEAR ALL 5 ROOM APARTMENT IN ASTORIA AVAILABLE NOW,,"$2,000",astoria,1/31
Apartment for Rent,,"$1,600",brooklyn,1/31
Rego Park 2 bedroom apt for rent-gas included,,"$2,300","rego park, ny",1/31
