title,bedrooms,price,location,post_time
"HALF MONTH FEE,1BR near LIRR,NEWkit/DISHw,NEWbathWOODflWASHR/DRYRcatOK",,"$2,100",bayside near north flushing and whitestone,2/5
"ONLY $1000 FEE,1BR near LIRR,HUGE YARD for BBQ Grill,DRIVEWAYavailable",,"$1,900","bayside near lirr station, douglaston and little neck",2/5
NewYorkCityApartments.com - Chelsea / Koreatown - Luxury - Views,,"$4,940",chelsea,2/5
NewYorkCityApartments.com - 50+ Tribeca Listings Updated Daily,,"$8,000",tribeca,2/5
Giant Prewar Bedford Stuyvesant 2 Bedroom,,"$2,000",bedford stuyesant,2/5
Remarkable 2 Bedroom apartment located in Kensington!!,,"$2,500",brooklyn,2/4
Lovely 2 Bedroom apartment located at Boerum Hill!!,,"$3,500",brooklyn,2/4
Stunning! Renovated! 3 Bed 2 Bath Penthouse in Heart Of Clinton Hill,,"$5,200",brooklyn,2/4
S. Williamsburg Prewar Renovated 3 Bed 2 Full Bathroom,,"$3,800",williamsburg,2/4
"Huge Lux Parkside Garden 2BR,Laundry, Patio 1 stop to Barclays",,"$3,500","sunset heights (n, d, r train)",2/4
3 BEDROOM,,"$3,150",wakefield,2/4
"Sunny Breezy Parkside 1BR, Laundry room, Patio,1 stop to Barclays",,"$2,800","sunset heights (n, d, r train)",2/4
1- bedroom Apartment near Flatbush Junction $1800,,"$1,800",flatbush avenue,2/4
Beautiful Spacious 2 Bedroom Apartment in Manhattan,,"$4,200",midtown east,2/4
40TH STREET AND 43RD AVE TWO BEDROOMS NEAR #7 TRAIN AND 20MIN TO N Y,,"$2,275",sunnyside,2/4
51TH STREET AND  SKILLMAN AVE LARGE ONE BEDROOM NEAR #7 TRAIN,,"$1,800",sunnyside,2/4
25TH STREET AND 31TH AVE 3 BEDROOMS NEAR #7 TRAIN AND 30MIN TO N Y C,,"$2,600",astoria,2/4
"43RD STREET AND 43RD AVE, ONE BEDROOM AVAILABLE IN SUNNYSIDE",,"$1,750",sunnyside,2/4
41TH STREET AND SKILLMAN AVE ONE  BEDROOM NEAR #7 TRAIN,,"$1,775",suunyside,2/4
1-2 bedroom Luxury Rentals,,"$1,850",elizabeth,2/4
48TH STREET AND 43RD AVE ONE BEDROOM NEAR #7 TRAIN,,"$1,700",sunnyside,2/4
Beautiful and NO FEE Apartment!,,"$4,800",midtown east,2/4
🟥Must see🟩REAL X LARGE 4BR/2BATH/Laundry in Apt. J/M/Z Train No Fee,,"$3,595",bedstuy/bushwick,2/4
🟥Williamsburg🟩LARGE 2BR/Private Backyard G/J/M TRAIN NO FEE,,"$2,799",williamsburg,2/4
🟥Williamsburg🟩LARGE 2BR/Private Backyard G/J/M TRAIN NO FEE,,"$2,799",williamsburg,2/4
Beautiful and No FEE Apartment!!!,,"$6,180",midtown east,2/4
Beautiful Renovated 1 Bed 1 Bath Briarwood *Near E & F Trains,,"$2,200",briarwood,2/4
Beautiful Renovated STUDIO Briarwood *Near E/F Trains,,"$1,825",briarwood,2/4
Largest and No FEE apartment in Midtown!,,"$9,500",midtown east,2/4
😱😱Spacious Two bedroom__Walk up__Cls to Train😱😱,,"$2,248",bed stuy__ocean hill__bushwick,2/4
No Fee * Renovated 1 Bed 1 Bath in Astoria *Elevator & Laundry in Buil,,"$2,645",astoria,2/4
Apt for Rent,,"$2,800",westbury -  salisbury,2/4
2BR Apt + Elevator + Dishwasher + Pets ok in kensington --  slope park,,"$2,500",kensington laundry elevator dishwasher pets ok,2/4
Studio Columbia College location International student welcome,,"$2,200",harlem / morningside,2/4
COLUMBIA COLLEGE CITY COLLEGE REAL 2 BEDROOM GREAT FOR FAMILY OR SHARE,,"$2,500",harlem / morningside,2/4
WHOLE APARTMENT BEDSTUY FOR COUPLE,,"$2,350",brooklyn,2/4
3 bedroom 1 bath,,"$2,600",yonkers,2/4
2 bed yonkers warburton $1850,,"$1,850",yonkers,2/4
Gorgeous 3 Bed Duplex in Williamsburg w/ in-unit Laundry!,,"$4,450","williamsburg, near lorimer j & m, and montrose l.",2/4
SUNNY REMODELED 2ND FLR 2BR FFLD APT NEAR I-95 EXIT 24 and Metro RR,,"$2,500","fairfield, ct",2/4
Amazing Sunny furnished 2 bed 2 bath corner unit with w/d in unit,,"$5,450",williamsburg,2/4
LARGE 4BR/2.5 BATH COLONIAL 1-FAMILY FFLD HOUSE NEAR FFLD METRO RR,,"$4,475","fairfield, ct",2/4
Gorgeous 2 bed 1.5 bath with downtown view,,"$3,800",harlem / morningside,2/4
Super Spacious 1 Bed - Prime Bedstuy - Available Now!,,"$2,800","bedford-stuyvesant, brooklyn",2/4
Studio Apartment for Rent At The Riverview Club,,"$1,980",yonkers,2/4
2.5 Bed 1 Bath - Garden Apt in Bed Stuy with Backyard Access,,"$2,800",bed-stuy,2/4
