title,bedrooms,price,location,post_time
BRAND NEW SPACIOUS ROOM IN PRIME WILLIAMSUBURG,,"$1,600",williamsburg,1/26
Huge 2 Bed 1.5 Bath Duplex w/ Private Back Yard and Basement,,"$3,550",brooklyn,1/26
HUGE RENOVATED 3 1/2 BR APT PRIVATE HOUSE,,"$2,400",morris park,1/26
4 bedroom at a 3 bedroom price,,"$2,400",yonkers,1/26
spacious one bedroom avaiable now,,"$1,550",yonkers,1/26
NO BROKER FEE ON FURNISHED 3 BEDROOM 2 BATH NEAR BUSTLING FRANKLIN,,"$4,800",crown heights,1/26
Luxury Penthouse Studio (SKY) No Fee,,"$5,700",midtown west,1/26
TWO  MONTHS FREE**FREE AMENITIES**FIDI CLASSIC--,,"$2,906",financial district,1/26
"^^No Fee 1BR Top Floor APT, With Huge Private Roof! Elevator BLDG^^",,"$2,553",bushwick,1/26
NO BROKER FEE**ONE  MONTHS FREE**LONG TERMS LEASE**,,"$2,714",financial district,1/26
LARGE 3 BR. APARTMENT IN PRIVATE HOUSE,,"$3,000","jackson heights, corona, elmhurst, rego park",1/26
UNDER PRICE!  2 BEDROOM IN BUSHWICK NEXT TO L TRAIN,,"$2,500",bushwick,1/26
SPACIOUS ROOM IN 3 BED 2 BATH IN PARKSLOPE,,"$1,350",parkslope,1/26
SPACIOUS 2 BDRM AVAILABLE IN BUSHWICK***ASAP MOVE IN***GREAT LOCATION,,"$2,550",bushwick,1/26
3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,,"$4,400",gowanus,1/26
NO BROKER FEE**ONE MONTHS FREE**FEBRAURY MOVING**,,"$2,846",financial district,1/26
3 BDRM GEM IN SPACIOUS BEDSTUY BROWNSTONE***ASAP MOVE IN*** ACT FAST**,,"$2,995",bedford stuyvesyant,1/26
SPACIOUS*ALMOST NEW*LAUNDRY*DISHWASHER*PARKING*CLOSE TO ALL*CAT OK****,,"$1,995",white plains,1/26
NO BROKER FEE**ONE MONTH FREE**.**FREE AMENITIES**,,"$2,900",financial district,1/26
MASSIVE LAYOUT**FIDI CLASSIC**WALKING CLOSET**,,"$2,847",financial district,1/26
SUPER BRIGHT 3 BEDROOM IN PRIME BEDSTUY! MARCH 1st MOVE IN**NO FEE,,"$3,150",bed-stuy,1/26
REMSEN VILLAGE LARGE DUPLEX AVAILABLE FOR 2/1 SPACIOUS AND NICE,,"$2,700",remsen village,1/26
GREAT OPPORTUNITY---LUXURY LIVING--NATURAL LIGTH--TRIBECA VIBE,,"$2,850",financial district,1/26
MASSIVE LAYOUTS --NATURAL LIGHT--WINDOW IN BOTH ROOMS,,"$3,117",financial district,1/26
Newly built 3 bed 2 batb corner unit in Greenwood,,"$4,400",greenwood,1/26
Sunkissed 3 bed 1 bath apt in Gowanus March 1 move in,,"$4,400",gowanus,1/26
March 1 Spacious 3 bed 1 bath apt in Bedstuy,,"$3,150",bedstuy,1/26
GORGEOUS 1 BED 1 BATH IN CLINTON HILL FOR A SWEET PRICE! NO FEE!,,"$2,200",clinton hill,1/26
STUNNING 3 BED 1.5 BATH IN MASPETH! LAUNDRY & NO BROKERS FEE!,,"$3,000",maspeth,1/26
MASSIVE 3 BED 1 BATH BROWNSTONE IN BEDSTUY FOR A SWEET PRICE! NO FEE!,,"$3,150",bedstuy,1/26
INCREDIBLE 4 BED 2.5BATH DUPLEX IN RIDGEWOOD FOR A GREAT PRICE! NO FEE,,"$3,600",ridgewood,1/26
*STUNNING 2 BED 1 BATH IN LUXURY BUILDING! LOTS OF AMENITIES NO FEE!*,,"$2,400",farragut,1/26
"NO FEE!! LARGE 1 BEDROOM, 2 SUBWAY LINES TO THE CITY",,"$1,390",morris heights,1/26
APATAMENTO 3 DORMITORIOS 56 AV Y VANCLEEF ST,,"$2,800",c0r0na queens ny,1/26
2BR BASEMENT APT EVERYTHING BRAND NEW,,"$1,650",st. albans,1/26
"Zoom on over for a look at our great 1 bed, 1 bath! 838 Sq Ft!",,"$2,520",elmsford,1/26
GREAT OPPORTUNITY---LUXURY LIVING--NATURAL LIGTH--TRIBECA VIBE,,"$2,850",financial district,1/26
JAMAICA 3BR S8 APARTMENT AVAILABLE FOR IMMEDIATE OCCUPANCY,,"$3,287",jamaica,1/26
FLATLANDS 3BR UNIT 2 FULL BATH FULLY GUT RENOVATED,,"$2,800",flatlands,1/26
CYPRESS HILLS 3 & 4 BRS UNIT ACCEPTING ONLY S8 PROSPECTIVE(S),,"$3,400",east new york,1/26
1 Bedroom - 405 Webster Avenue,,"$1,800",new rochelle,1/26
3 Bedroom apartment,,"$3,400",bronx,1/26
5 bedroom in the Bronx,,"$4,100",bronx,1/26
1br apartment - Bronx,,"$1,700",bronx,1/26
Unique 1br + TWO terrace apartment in Sunset Park,,"$1,900",brooklyn,1/26
NO FEE SPACIOUS SEAPORT LOFT STUNNER_W/D IN UNIT - ELEV BLDG - NO FEE!,,"$4,750",financial district,1/26
NO FEE BRIGHT SEAPORT LOFT STUNNER___W/D IN UNIT - ELEV BLDG - NO FEE!,,"$4,395",financial district,1/26
SUN BLASTED EV JUNIOR 1 BED OASIS__PRIME LOCATION - A STEAL!,,"$3,100",east village,1/26
Queen bedrooms______doorman_______pets ok________,,"$3,200",tribeca,1/26
_____WASHER AND DRYER___24/7 DOORMAN__WALK IN CLOSET,,"$4,500",financial district,1/26
ID:1415829 Nice 2 Bedroom Apartment for Rent,,"$2,200",college point,1/26
Wonderful Murray Hill Studio,,"$2,900",murray hill,1/26
***Charming Sun Washed Chelsea 1 Bed Loft***Prime Location,,"$3,395",chelsea,1/26
SPACIOUS SUN FLOODED EV STUDIO OASIS + W/D IN UNIT___A STEAL!,,"$2,995",east village,1/26
SPACIOUS LES 1 BED DIGS - PRIME LOCATION - RARE FIND,,"$2,750",lower east side,1/26
RARE EV 2 BED/ 1.5 BATH DUPLEX + BACKYARD_ELEV/ LNDRY/ ROOF DECK BLDG!,,"$3,495",east village,1/26
BARGAIN BRIGHT GRAMERCY 2 BED STUNNER - PRIME LOCATION - A STEAL!!!,,"$2,995",gramercy,1/26
NO FEE DUPLEX SEAPORT LOFT STUNNER___W/D IN UNIT - ELEV BLDG - NO FEE!,,"$5,850",financial district,1/26
BRIGHT NOLITA CORNER 3 BED STUNNER__PRIME LOCATION!,,"$4,995",nolita / bowery,1/26
BARGAIN KIPS BAY TRUE 1 BED STUNNER_LNDRY BLDG - GREAT LOCATION/ FIND!,,"$2,595",murray hill,1/26
"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,"$2,300",flatbush,1/26
"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,"$2,100",crown heights,1/26
"**ROOM ONLY, SPACIOUS,WASHER, DRYER , DISHWASHER, STEPS TO TRAIN, NICE",,$850,crown heights,1/26
One bedroom Apt for rent,,"$1,600",queens,1/26
Beautiful one Bedroom,,"$1,650",bronx,1/26
Beautiful 2 bedroom apt in Yonkers,,"$2,000",edward place,1/26
Renovated 3bedroom apt in Yonkers Ny,,"$2,700",prescott st,1/26
Duplex three bedrooms apt in Yonkers.,,"$2,300",ochard st,1/26
Renovated 3bed** No Fee** W/D*Parking,,"$4,000",harrison,1/26
*LUXURY* DOORMAN*TERRACE*POOL*GYM*EAST RIVER PROMENADE*UES!*,,"$9,100",upper east side,1/26
Charming Prime Crown Heights Studio  Exposed Brick,,"$2,000",crown heightswn,1/26
BRAND NEW HUGE STUDIO____SUNNY____GREAT LOCATION,,"$2,200",ridgewood -lm myrtle wyckoff,1/25
GORGEOUS 3 BEDROOM__HUGE LIVING AREA__SUNNY___DISHWASHER,,"$3,300",bushwick -m at central stop,1/25
Brand new 2 Bedroom._____Large rooms_____washer dryer___No fee,,"$3,000",bushwick -lm at myrtle wyckoff,1/25
3BR/2BTH*SUN-FILLED*OFF FIFTH AVE.*DOORMAN*ELEVATOR*CENTRAL PARK*UES!*,,"$7,700",upper east side,1/25
Awesome lovely 1 bedroom in Clinton Hill___LAUNDRY____ROOF DECK,,"$2,600",clinton hill.,1/25
Queen bedrooms_______doorman_______pets ok________,,"$3,200",tribeca,1/25
PRIME EAST WILLIAMSBURG MORGANTOWN HUGE SUNNY LOFT SPACE MUST SEE,,"$3,699",brooklyn,1/25
Large sunny apartment steps from Union Square.,,"$3,699",east village,1/25
Lovely Apartment in UES!!!,,"$2,590",upper east side,1/25
SUPER BRIGHT 3 BEDROOM IN PRIME BEDSTUY! MARCH 1st MOVE IN**NO FEE,,"$3,150",bed-stuy,1/25
1 bed 1 bath Huge apartment in Bushwick!!!,,"$2,500",bushwick ave,1/25
**Recently renovated 2nd floor 3-bedroom unit**,,"$2,650",yonkers,1/25
NO FEE LUXURY 1 BEDROOM in FINANCIAL DISTRICT,,"$3,626",financial district,1/25
NO FEE STUDIO  FREE MONTH FINANCIAL DISTRICT,,"$3,489",financial district,1/25
$1005__Wall Street__near Ferry__Empire Outlets_St George__Saint George,,"$1,005",st george - saint george - staten island,1/25
"You *can* have it all – lofted beds, outdoor space, good location",,"$2,649",♡bushwick♡,1/25
Very large an beautiful apartment!!!,,"$2,790",upper east side,1/25
273 Halsey st,,"$3,600",brooklyn,1/25
