title,bedrooms,price,location,post_time
"NO FEE. Amazing Studio in a DM, Elevator, Condo Finishes in FiDi.",,"$3,600",financial district,1/9
"LARGE 2BR UNIT IN FULL AMENITY BLDG BEDSTUY, CLINTON HILL BORDER!",,"$2,950",bedstuy,1/9
BRIGHT studio apartment in ASTORIA,,"$1,850","astoria, queens",1/9
1 Bedroom available soon,,"$1,550",yonkers,1/9
CROWN HEIGHTS HUGE 2 BED WITH BASEMENT,,"$3,200",brooklyn,1/9
SECTION-8 1 BEDROOM / NEWLY RENOVATED,,"$2,108",all bronx areas,1/9
SECTION-8 2 BEDROOM/NEWLY RENOVATED,,"$2,388",all bronx areas,1/9
SECTION-8 3 BEDROOM / NEWLY RENOVATED,,"$3,019",all bronx areas,1/9
Great renovated 3bd in beautiful crown heights north,,"$2,795",brooklyn,1/9
Spacious 3 bed 1.5 duplex with a private backyard,,"$3,750",bushwick,1/9
"NO FEE. Amazing Studio in a DM, Elevator, Condo Finishes in FiDi.",,"$3,250",financial district,1/9
1 bedroom apartment for short term rental,,$72,"jamaica, new york",1/9
**STUNNING LUXURY 3 BED/ 1.5 BATH APARTMENT IN BUSHWICK**,,"$3,300",bushwick,1/9
NO FEE. Amazing Studio in FiDi. Luxury building.,,"$2,900",financial district,1/9
RENOVATED TWO BEDROOM TWO,,"$3,000",bath beach,1/9
